p,h_avg,h_max,n_avg,n_max,t_avg,t_max,singleton_ratio,nonsingletonClasses
11621,67.99793477325531,391,67.33706221495568,400,2.221123829344433,6,0.6326477927889166,1922
11633,67.44863749677641,400,66.84655720794292,375,2.2709205020920504,6,0.6267514828505115,1912
11657,68.45294672728832,432,66.85365016728146,399,2.2072434607645874,5,0.6235738183065969,1988
11677,68.21067054894236,427,68.14198852444977,445,2.2257394914374675,6,0.6326967543033314,1927
11681,67.27959934937077,367,68.3973974830922,391,2.255801687763713,6,0.6338498416231487,1896
11689,67.18555907263239,366,67.85516297373599,367,2.2277526395173455,5,0.6209256566002225,1989
11699,67.84067014274724,355,68.19642704504659,377,2.2489648033126293,6,0.6286007351055646,1932
11701,67.53781728057432,410,67.80890522177592,436,2.2201321809862735,6,0.6267840355525168,1967
11717,68.16446189297602,372,67.5734403004182,435,2.2437017994858612,6,0.6275497140906375,1945
11719,67.57641436982678,396,67.93088147452855,394,2.237410071942446,6,0.6284665927126888,1946
11731,67.28718779302702,394,67.00622282840338,376,2.2324516785350967,5,0.6258630977751257,1966
11743,67.83675381078089,371,68.01243293877204,363,2.242110708742887,6,0.6309290641233075,1933
11777,68.08992103252102,397,68.72981234609833,433,2.226809378185525,6,0.6290226713084827,1962
11779,68.53060531454283,439,67.55734782239578,397,2.234422880490296,5,0.6285762798200186,1958
11783,68.90919120767207,438,67.34711024357125,359,2.220971867007673,5,0.6315030128150726,1955
11789,68.29858342522691,371,68.27610484349817,406,2.2618312757201644,7,0.6270251929765035,1944
11801,67.81433776798576,396,67.99381408355224,409,2.2532637075718016,7,0.6343530209304297,1915
11807,68.20860506479207,395,68.25332429914458,411,2.246450304259635,5,0.6247988481409333,1972
11813,68.0860915940066,401,68.4541606704478,409,2.2496099843993758,5,0.6337932785913823,1923
11821,67.90618390999069,363,68.45639116825987,415,2.251425609123898,6,0.6326029946705016,1929
11827,67.36873256108903,405,68.46123277246977,387,2.2505050505050503,6,0.623234970829458,1980
11831,68.1431831628772,405,68.24038542811259,352,2.2397022332506205,5,0.618544501732736,2015
11833,68.23214738443336,403,68.36153131074114,399,2.240040858018386,5,0.629341671596383,1958
11839,67.98361348086831,415,67.66348509164625,414,2.2291562656015977,7,0.6228566601908945,2003
11863,68.07156705723679,392,68.73977914524151,367,2.2256308758040575,5,0.620837899350923,2021
11867,67.04171231145193,375,69.50737338838796,439,2.23845763571791,6,0.6282126906547569,1971
11887,68.5688567342475,430,68.29275679313535,494,2.2511392405063293,6,0.6259779591149995,1975
11897,68.46717659914265,414,67.50449693199967,389,2.2378138847858198,6,0.6179709170379087,2031
11903,68.3084096446274,425,68.65227253633537,410,2.2271341463414633,5,0.6317735024783668,1968
11909,67.76076916617684,458,68.5002099252666,369,2.2233502538071064,6,0.6322109329078848,1970
11923,68.422796276105,391,68.06500041935755,411,2.2365269461077846,6,0.6240878973412731,2004
11927,68.9531315502641,386,68.92160643917163,426,2.24870734229576,6,0.635365137922361,1934
11933,68.16743484454874,391,69.5296237325065,487,2.2250885179565,6,0.6313584178329004,1977
11939,68.40991707848228,359,68.98894379763799,447,2.2310045894951553,7,0.6335538989865148,1961
11941,68.36671970521732,437,69.01004940959719,426,2.2414322250639387,6,0.6330290595427519,1955
11953,67.67991299255416,392,69.22337488496612,413,2.2289460413514877,6,0.6302183552246298,1983
11959,68.71101262647379,368,68.52404047161134,439,2.249493927125506,6,0.6283134041307802,1976
11969,68.70766145876848,384,68.92388670732726,391,2.227319587628866,5,0.638984042108781,1940
11971,68.8011026647732,374,68.54732269651659,378,2.250752256770311,6,0.6250939771113524,1994
11981,68.4367748935815,451,69.80260412319505,416,2.2311155577788893,7,0.6277439278858192,1999
11987,68.37348794527405,368,68.9442729623759,457,2.2291145572786393,7,0.6282639526153333,1999
12007,69.44132589322895,403,68.4713916881819,402,2.2670839853938447,6,0.6380444740568002,1917
12011,68.74540004995421,365,69.47198401465323,410,2.233014594866633,6,0.6305886270918325,1987
12037,69.2685885187339,392,68.46348757996178,407,2.2153465346534653,7,0.6282296253219241,2020
12041,68.8925338427041,403,68.95515322647621,361,2.2391742195367574,7,0.6306785150734989,1986
12043,68.45296022585734,446,68.94934816906087,370,2.209598432908913,6,0.6253425226272523,2042
12049,68.93119760976015,396,69.39090380944477,391,2.2332822868810616,7,0.6368993277450411,1959
12071,68.19559274293762,357,69.00057990224505,360,2.256384576865298,7,0.6267086405434512,1997
12073,67.39426820177255,404,68.70479582539551,417,2.2456489308801593,6,0.6259421850410006,2011
12097,69.20178556666943,439,69.68851781433413,366,2.2459266802443993,7,0.6353641398693891,1964
12101,68.97570448723246,411,68.80472688207585,393,2.244776119402985,6,0.627138253036939,2010
12107,68.9530849921533,367,68.93127942512596,428,2.228988424760946,6,0.6341785743784587,1987
12109,69.00041291601288,383,69.44669254273681,477,2.2527975584944047,7,0.6342389957882567,1966
12113,68.97911334929415,429,68.63336910757037,420,2.2236453201970443,5,0.6273425245603896,2030
12119,69.39483455730671,379,68.76862777456886,446,2.260232440626579,6,0.6309101411007508,1979
12143,69.50259408712839,395,68.64168656839331,430,2.2447864945382325,6,0.6276867330972576,2014
12149,68.77257387439296,370,69.00930117705161,378,2.2509727626459144,6,0.6190632973907317,2056
12157,69.81936332976886,433,69.3198157440158,403,2.2524123920771966,6,0.635189602698034,1969
12161,69.62799111915139,415,69.45152536797961,407,2.2383316782522344,5,0.6293068004275965,2014
12163,68.87207103510647,396,69.0442325084272,360,2.235732009925558,6,0.6296144043410343,2015
12197,68.41895548085594,380,69.04394523243421,397,2.2529411764705882,6,0.6231860293514798,2040
12203,69.50921904449726,397,68.50446611488978,436,2.2484230955846676,6,0.6202573137753011,2061
12211,70.13258537384326,435,69.2216034722791,391,2.2327327327327327,5,0.6346736549013184,1998
12227,69.35609716201849,403,68.60423652572176,538,2.2377690802348336,6,0.6259098715956489,2044
12239,69.77065119699321,428,69.41555682653812,415,2.238581146744412,6,0.6235803578723752,2058
12241,69.30879830079242,452,69.69610325953762,407,2.2366600790513833,6,0.630177273098603,2024
12251,69.00073463390744,399,69.26993714798792,452,2.252564728871519,6,0.6236225614235572,2047
12253,68.77654451970946,428,68.68187382681792,440,2.228421554601812,6,0.6186240104464212,2097
12263,69.38269591453967,372,69.44556796868629,444,2.234313725490196,8,0.6283128108945609,2040
12269,69.39359360991116,351,69.1289428641291,378,2.241975308641975,5,0.6299616920694433,2025
12277,69.48203958621814,456,70.03119654638755,435,2.234567901234568,6,0.6314246151339904,2025
12281,68.67632928914584,462,68.46942431398095,417,2.248157248157248,7,0.6274733327904893,2035
12289,69.73236227520547,426,69.97957522988038,362,2.219217769193626,6,0.6260069981284075,2071
12301,69.54337045768636,486,69.38704170392651,421,2.2298907646474677,8,0.6349077310787741,2014
12323,70.12951391706565,405,68.61186399415726,415,2.2569913211186114,6,0.6201411993832671,2074
12329,69.87833563143808,442,70.81596236515533,500,2.215491559086395,5,0.6380890583177873,2014
12343,69.53139431256582,412,69.33128088795269,385,2.2212432697014193,7,0.6323422182613627,2043
12347,68.81250506195838,414,69.5040090710294,391,2.227732306210881,6,0.6252530979185227,2077
12373,70.18637355532208,386,69.8156469732482,399,2.2513770655983976,5,0.6366281419219267,1997
12377,70.10382160458916,484,69.76327058253212,408,2.253555664541442,6,0.6287468691928577,2039
12379,69.62032474351724,433,70.0869213991437,402,2.241548260656541,6,0.6304224897002989,2041
12391,70.84795416027762,446,69.67613590509241,377,2.228739002932551,6,0.6319909611815027,2046
12401,70.08717038948473,440,69.14974598822675,437,2.2532066508313537,7,0.6175308442867511,2105
12409,70.14408896768475,401,69.25151100008058,386,2.224401913875598,5,0.6253525666854702,2090
12413,69.66398130991702,395,69.9546443244985,409,2.236124634858812,7,0.6299846934665271,2054
12421,69.2932131068352,410,69.59938813300056,366,2.2445939452186447,6,0.6239433217937365,2081
12433,69.93694200916914,448,70.47840424676265,407,2.2308066083576286,6,0.6307407705300411,2058
12437,69.77687545227948,467,69.66937364316153,376,2.259132976132489,7,0.6270804856476643,2053
12451,69.27901373383663,428,70.10786282226327,401,2.2435406698564595,7,0.6234037426712714,2090
12457,69.87260175002007,458,68.95119210082684,413,2.2617224880382776,8,0.620534639158706,2090
12473,68.85280205243326,408,70.83676741762207,396,2.264606470304201,5,0.6239878136775435,2071
12479,70.75166279349307,362,70.19192242968187,385,2.232569245463228,5,0.6253706226460454,2094
12487,69.53519660446865,375,70.4393369103868,392,2.2453838678328473,6,0.6299351325378394,2058
12491,70.25498358818349,418,69.9914338323593,360,2.2097249508840866,6,0.6398206708830357,2036
12497,69.43082339761543,351,71.00280067216131,435,2.2359824475865433,7,0.633031927662639,2051
12503,69.88394785251539,439,70.02951291689995,386,2.2311343141907924,5,0.6240102375429897,2107
12511,69.92750379665894,436,71.42106945887619,487,2.2257604562737643,5,0.6256893933338662,2104
12517,70.09115602780219,381,70.60525685068308,452,2.2384464110127826,6,0.6362546936166813,2034
12527,70.33064580506107,406,70.11088049812405,388,2.218199142448785,6,0.6283228227029616,2099
12539,70.35162293643832,417,69.95629635537124,412,2.236744186046512,6,0.6164765930297472,2150
12541,69.87720277489834,475,70.45801770193765,400,2.2405312346286275,6,0.636791324455785,2033
12547,70.07444010520443,389,70.12608591695226,420,2.2335243553008595,6,0.6272415716904439,2094
12553,70.73265354895244,402,70.47821237951088,369,2.214627151051625,5,0.630924878515096,2092
12569,69.58612459225077,369,70.58023709125627,425,2.2297104888467016,7,0.6262232476728459,2107
12577,70.31891548063926,415,70.0364156794148,424,2.2407582938388626,7,0.6240756937266438,2110
12583,70.37336088373202,406,71.43050147023762,449,2.248656570591109,6,0.6341889851386792,2047
12589,70.23893875605688,442,69.64429263642863,416,2.2517985611510793,6,0.6270553657955358,2085
12601,70.063010872153,395,70.7012935481311,378,2.235350624399616,6,0.6306642329973812,2082
12611,70.80905558639283,442,70.16652129093649,368,2.238139971817755,7,0.6221552612798351,2129
12613,70.66003329897724,390,69.55173233964956,423,2.2391615054787994,5,0.6273685879647982,2099
12619,69.49829621998573,391,70.71162532688803,457,2.2594385285575993,6,0.6300816229495205,2066
12637,70.6321911846166,402,70.01289863100419,481,2.238118098895823,6,0.6310833267389412,2083
12641,70.12293331223796,409,69.90119452574955,396,2.2661632845681927,6,0.6201249901115418,2119
12647,70.95753933739226,421,70.82920850794655,399,2.242263056092843,7,0.6333517830315489,2068
12653,69.87481229747885,450,69.74187939619063,445,2.2427745664739884,6,0.6320240259227061,2076
12659,71.8290544276799,408,70.26945256339363,384,2.239961759082218,6,0.6298285804565922,2092
12671,70.87956751637597,401,69.92723541946177,413,2.2325800376647833,7,0.625759608554968,2124
12689,71.36417369375049,384,71.27630230908662,397,2.2315436241610738,6,0.6331468200803846,2086
12697,71.02914074190754,414,70.15310703315744,428,2.228503562945368,6,0.6305426478695755,2105
12703,70.18263402345903,419,70.91435094072267,415,2.2278782112274023,6,0.6313469259230103,2102
12713,70.9396680563203,389,70.4966569653111,460,2.222535211267606,5,0.6276252654762842,2130
12721,70.37159028378272,411,70.69648612530462,386,2.2470308788598574,7,0.6281738857008097,2105
12739,71.38582306303478,432,70.69094905408588,400,2.244235294117647,8,0.6256378051652406,2125
12743,70.28815820450443,414,70.75822019932512,428,2.233736059479554,6,0.6227732872949855,2152
12757,70.84330171670456,420,70.55107000078388,404,2.2291861552853134,6,0.6264011915027043,2138
12763,70.94178484682284,413,71.217347018726,446,2.2330369677117456,6,0.626106714722244,2137
12781,71.09185509741022,491,70.2179015726469,435,2.2516746411483255,6,0.631797198967217,2090
12791,70.80048471581581,450,70.5031662887968,452,2.245671502105756,6,0.6248143225705575,2137
12799,70.93108836627862,407,70.47706852097821,403,2.236928874234574,6,0.6289553871396203,2123
12809,71.74080724490592,405,70.22000156140214,423,2.252611585944919,6,0.6296354126005153,2106
12821,71.1674596365338,430,70.11481163715779,369,2.250466417910448,6,0.6236643007565712,2144
12823,70.70989628012165,409,71.72939249785541,397,2.2109158186864013,5,0.6272323169305155,2162
12829,71.09213500662561,412,70.50900303998753,431,2.2304832713754648,7,0.6258476888299945,2152
12841,71.29678373958414,435,70.62868935441165,438,2.2518796992481205,5,0.6268203410949303,2128
12853,72.1168598770715,508,71.77125962810238,443,2.2277365491651206,6,0.6263129230529837,2156
12889,70.7267437349678,407,71.32523857552953,393,2.2350447479981157,6,0.631856621925673,2123
12893,71.00573954859226,385,71.65888466609788,405,2.2364990689013036,7,0.627394710307919,2148
12899,70.84851538878983,483,71.42507171098535,509,2.2446709916589436,5,0.62446701294674,2158
12907,70.59572325094909,382,71.09979081118773,436,2.2394173873463816,6,0.6188114976369412,2197
12911,70.5276121137015,414,70.69289752923864,436,2.2580645161290325,7,0.6313221284176284,2108
12917,70.94766586668732,422,71.83061082294651,393,2.2386148007590134,6,0.6346674924518076,2108
12919,72.17153030420312,442,70.81453672884898,405,2.2677127912505943,5,0.6308537812524189,2103
12923,70.93113054244371,426,71.8884160024762,410,2.228584729981378,6,0.6295751760427145,2148
12941,71.95023568503207,393,72.03268680936559,400,2.1996294580824456,5,0.6330268140020091,2159
12953,71.59654134177411,390,70.75596386937389,394,2.225703905540418,6,0.6216320543503435,2202
12959,71.8122540319469,469,71.11235434832935,428,2.2397769516728623,6,0.6280577205031252,2152
12967,71.45754607850698,393,72.33353898357369,418,2.237914691943128,5,0.6358448368936531,2110
12973,71.01364372157558,433,71.42380328374315,483,2.2477583765927323,8,0.6328528482232328,2119
12979,70.8520687264042,479,71.31620309731105,452,2.2655156322911805,6,0.6259342014022652,2143
12983,71.70892705846106,454,71.63036278209967,435,2.2314165497896212,6,0.6323654009088808,2139
13001,72.67787093300515,434,70.7702484424275,384,2.248931116389549,7,0.6358741635258827,2105
13003,72.23502268707222,436,70.60570637545182,417,2.2509259259259258,6,0.6260862877797432,2160
13007,71.57199969247328,432,70.71584531406165,389,2.237108655616943,5,0.6264319212731606,2172
13009,71.88215850564994,442,71.89176723806595,395,2.2169724770642203,5,0.6284879698670152,2180
13033,71.43428220670606,430,72.14486303997545,405,2.2501200192030724,6,0.6403744341287501,2083
13037,71.79696249137072,468,71.15072486001381,409,2.2242009132420093,6,0.6263710976451637,2190
13043,71.67783485394465,433,71.90814996549874,425,2.2340720221606647,5,0.6289963965345396,2166
13049,71.44685416507012,437,71.27902521265997,378,2.2325688073394496,6,0.627021227680282,2180
13063,71.72877593202175,423,71.61968919849959,404,2.2306967984934087,6,0.6372961800505244,2124
13093,71.91216680669059,420,71.82043840219964,453,2.21796625626995,6,0.6285037806461468,2193
13099,72.00855027101305,532,71.68974730895488,489,2.2554778554778556,6,0.630658828918238,2145
13103,72.68533923528963,473,71.65633824315043,415,2.239031078610603,6,0.6261161566053576,2188
13109,71.56320085437486,493,71.51872759173087,468,2.234923492349235,5,0.6211762910977191,2222
13121,72.04687142748266,422,71.90351345171862,444,2.2347745234774523,6,0.6336407286030028,2151
13127,70.71836672507047,396,71.88428429953531,396,2.250783699059561,5,0.6171250095223585,2233
13147,71.16946831976877,485,71.02905605841637,449,2.2590223846505255,7,0.623868563170305,2189
13151,71.53577674701543,421,72.08881453881834,441,2.24,6,0.6295338757508935,2175
13159,72.18375256478456,444,72.28421612584543,394,2.2433302667893282,5,0.6293791321528992,2174
13163,70.75385550406442,439,71.58960723239383,445,2.240682532555007,6,0.6209070880498366,2227
13171,72.71687798952243,472,71.85946397388201,393,2.2349397590361444,6,0.6338167185483259,2158
13177,71.58078470061471,403,71.02466418759961,451,2.256584922797457,6,0.6229035440540336,2202
13183,71.58173405142988,403,71.05355381931275,394,2.2278481012658227,5,0.6261852385648183,2212
13187,71.76931826799121,479,71.00113748388564,379,2.233783783783784,6,0.6239478274057784,2220
