prime,hAvg,hMax,nAvg,nMax,hnAvg,hnMax,tAvg,tMax,singletonRatio,nonsingletonClasses
21737,92.37995123522106,583,92.43014215393109,526,184.81009338915214,660,2,2,0.8279978296256104,2853
21739,92.29522977137863,580,92.30737384424306,534,184.6026036156217,639,2,2,0.8271567801708579,2873
21751,92.91494643924418,568,92.36821295572618,536,185.28315939497034,635,2,2,0.8265016601267733,2874
17389,82.05267697969981,492,83.2218643970326,479,165.27454137673243,578,2,2,0.8309753160746538,2246
21757,91.42910327710622,539,92.21193179206692,579,183.64103506917314,646,2,2,0.8258197967999027,2863
16699,80.77938798730463,511,80.83202586981257,457,161.61141385711718,552,2,2,0.8307210031347962,2160
21767,93.00941792621859,559,91.37951945605734,574,184.3889373822759,741,2,2,0.8227450980392157,2938
21787,91.72157708725386,587,92.78836003121127,572,184.50993711846513,647,2,2,0.8316819719671339,2786
21773,93.18192256464428,602,91.73958572543977,648,184.92150829008406,657,2,2,0.8313988273303817,2818
21799,91.98770585806689,565,93.26267259966053,524,185.2503784577274,680,2,2,0.8267282211163739,2890
21803,91.81718112186397,550,92.01894234738339,571,183.83612346924735,633,2,2,0.8283568639231,2857
21817,92.85327955264243,552,92.58051061099142,601,185.43379016363386,639,2,2,0.8247858090985881,2904
16729,81.27048837348318,478,81.28375874230379,500,162.55424711578695,567,2,2,0.8244214517020773,2223
21821,92.0050410155355,542,92.2492094771092,565,184.2542504926447,620,2,2,0.8230987960554178,2924
16747,81.04424673075775,515,80.4390637129038,533,161.48331044366154,574,2,2,0.8211837024194184,2269
16829,81.11189018955375,461,81.94259908491294,531,163.0544892744667,546,2,2,0.8295145631067962,2195
21929,92.03775821970906,576,93.12011491632086,547,185.1578731360299,664,2,2,0.8223569670408837,2959
21911,92.85121628405824,515,92.68084523755192,594,185.53206152161016,625,2,2,0.8219161676646707,2974
16763,81.29123665215057,490,80.99290103203484,496,162.2841376841854,578,2,2,0.8306307704243929,2183
17683,83.73658315896624,468,83.66278346434429,639,167.39936662331053,647,2,2,0.8305645398412231,2305
21943,93.13311762293215,671,93.04402315089095,607,186.17714077382308,735,2,2,0.8263066097311602,2888
21937,93.43729771618726,600,92.89287505128323,565,186.3301727674705,662,2,2,0.8273497137404581,2895
17789,84.35482601607735,523,83.44268930237787,514,167.79751531845523,568,2,2,0.8231684778590966,2392
21961,92.39515504758435,560,93.26606256545695,643,185.6612176130413,687,2,2,0.8224355128974206,2960
21977,92.80707102880284,614,93.22969468080265,548,186.0367657096055,682,2,2,0.8267462686567164,2902
18127,85.14150162740663,520,83.87537926849451,538,169.01688089590115,607,2,2,0.8236663998253402,2423
21997,93.24112378960767,598,92.72809928626631,601,185.96922307587397,663,2,2,0.8292248292248292,2875
16879,82.211801647017,470,80.84211149949641,474,163.05391314651342,596,2,2,0.8301886792452831,2178
21991,93.66172525123915,665,92.65381292346869,596,186.31553817470783,682,2,2,0.8249404761904762,2941
22013,92.41480034525054,506,93.26348067051288,488,185.67828101576342,620,2,2,0.8265367137048553,2901
18181,84.45811561520269,454,83.60535724107585,521,168.06347285627854,606,2,2,0.8246379975260132,2410
16889,81.39333293859909,482,81.22150512167683,475,162.61483806027593,591,2,2,0.8286176856063526,2223
22003,93.05844657546699,598,92.7828477934827,578,185.8412943689497,667,2,2,0.8251702305578784,2927
22027,93.77196168338857,555,94.04276569664502,555,187.8147273800336,692,2,2,0.8324107878930632,2846
22031,92.79574236303391,524,93.3668467159911,506,186.162589079025,736,2,2,0.8255005644346741,2937
22037,93.09465898262013,548,92.3483232744929,534,185.44298225711304,635,2,2,0.8212018745921575,3014
16903,82.34686150387505,508,81.65225107968999,462,163.99911258356505,563,2,2,0.8324767968090818,2184
22039,93.29320749580289,554,93.63718862017333,597,186.93039611597624,702,2,2,0.8272488666189454,2896
16927,81.49772552726414,473,81.46493767353931,474,162.96266320080346,651,2,2,0.8273498948680009,2217
22063,92.8618501563704,558,91.9616099351856,599,184.823460091556,717,2,2,0.8219669777458722,2976
22051,93.31096095415174,531,93.98766495850528,604,187.29862591265703,679,2,2,0.8277231243332939,2907
22073,91.95628142980111,565,93.2818828432927,677,185.23816427309382,723,2,2,0.8221931493815414,2990
16963,81.99699345634616,506,81.77462712963509,570,163.77162058598125,603,2,2,0.8223974031996291,2298
22067,92.69447591426112,608,94.00444102052839,546,186.6989169347895,664,2,2,0.8303023145961266,2874
22091,93.78706260468064,534,92.43316282649043,536,186.22022543117106,650,2,2,0.8280201840308697,2897
22079,92.72512342044476,674,94.03822636894787,533,186.76334978939263,706,2,2,0.8282499259697956,2900
22109,92.87674702609797,542,93.09014428513275,573,185.9668913112307,671,2,2,0.8252829965032893,2948
22093,93.23880867243018,575,93.9042230570769,585,187.14303172950707,645,2,2,0.8291412676806533,2887
22123,93.89648781810786,558,92.94860552366316,526,186.84509334177102,605,2,2,0.8278388278388278,2914
22111,92.98276875763194,610,93.02917100085931,566,186.01193975849125,665,2,2,0.8265735093848067,2929
22129,93.47919020290117,562,93.39210990103484,538,186.87130010393602,622,2,2,0.828186809942729,2910
22133,92.8917453576108,513,93.40337956896941,619,186.29512492658023,710,2,2,0.8227968777930048,2974
22147,93.64722084255204,626,92.68433647898135,602,186.33155732153338,659,2,2,0.8222405952873088,3010
22159,94.30366893812898,563,92.02617446635678,596,186.32984340448576,641,2,2,0.824729392173189,2947
22157,92.94918084578237,616,92.11856298235321,575,185.06774382813558,682,2,2,0.8234384295062462,2968
22189,92.94979494344044,558,93.21821623326873,559,186.16801117670917,677,2,2,0.8239273633612249,2967
22171,92.80645888773623,542,93.44319155653783,590,186.24965044427404,654,2,2,0.82811027332705,2918
22193,93.48686522777453,635,92.68706348848735,545,186.17392871626188,641,2,2,0.8283160865475071,2920
22229,92.5136533357326,652,93.46709253677628,656,185.9807458725089,727,2,2,0.8302844329045203,2876
22259,93.56323284963386,532,92.7430702187879,548,186.30630306842176,653,2,2,0.8276309579990562,2922
22247,93.39875039331146,590,93.81426709219221,587,187.21301748550366,652,2,2,0.8248864239778158,2968
22271,93.25634232858874,567,93.44717345426788,606,186.70351578285664,679,2,2,0.8216353538934185,3019
22273,94.11547613702689,562,93.10941498675527,555,187.22489112378216,633,2,2,0.8308445965885617,2866
22153,93.7976346318783,628,93.35995124813795,566,187.15758588001626,651,2,2,0.8263568641362186,2937
22279,93.21432739350958,584,94.28856770950222,581,187.5028951030118,664,2,2,0.8262377984240856,2955
22277,93.06895003815595,510,92.72666876150289,631,185.79561879965885,631,2,2,0.8214770647617923,3024
22283,94.79181438764978,599,93.17223892653593,554,187.9640533141857,699,2,2,0.8277797471345858,2915
22291,93.26373872863488,532,94.19263379839397,611,187.45637252702883,690,2,2,0.8252027741859645,2974
22307,93.37517371228762,659,93.65069260770161,558,187.02586631998923,698,2,2,0.8297409995888883,2899
17137,81.49150959911303,455,82.20832117640194,509,163.69983077551495,590,2,2,0.8237181936272637,2307
22303,93.63852396538583,620,93.02815764695332,569,186.66668161233915,685,2,2,0.8279804349107196,2919
22349,93.69099288558772,544,93.4719226811043,590,187.16291556669202,655,2,2,0.8246048596367068,2974
22343,93.85874770621672,528,93.56545674260394,524,187.42420444882066,684,2,2,0.8297522601855113,2900
22367,93.168641301918,570,94.32431707426119,602,187.4929583761792,718,2,2,0.8258776564518022,2966
22369,93.15248781796235,510,93.62081452009477,603,186.77330233805714,689,2,2,0.8249116607773852,2973
22391,93.30708766915278,591,94.08382832388013,593,187.3909159930329,684,2,2,0.8208112874779542,3048
22409,93.15904324155473,523,93.2103619081619,553,186.36940514971664,705,2,2,0.8220299069822207,3023
22381,94.22259952638399,530,93.6361646039051,516,187.85876413028907,757,2,2,0.8225597550924291,3014
17167,81.51663074503408,491,82.81813945360284,585,164.33477019863693,609,2,2,0.8334345120655638,2195
22397,93.12064115729785,526,94.01861856498638,518,187.13925972228424,772,2,2,0.8252724594992636,2966
22433,93.58721526322827,547,93.16154771987696,535,186.74876298310525,718,2,2,0.8215981708389517,3043
17791,84.06222247203642,514,82.81490641335506,474,166.8771288853915,555,2,2,0.8184727597499256,2439
22441,93.66209170714318,544,93.62247671672385,576,187.28456842386703,739,2,2,0.8234330192544039,3017
22453,93.75045650915246,578,94.16893065514631,608,187.91938716429877,688,2,2,0.8286317518034133,2922
22447,93.79231077649574,587,93.9526885552635,540,187.74499933175926,644,2,2,0.8233163950703815,3025
22567,93.9402224487083,605,95.0025701245181,565,188.9427925732264,651,2,2,0.8237231338109545,3051
22549,93.34280899374696,572,94.2445784735465,661,187.58738746729344,721,2,2,0.8242374664017763,3008
22571,94.11895795489788,555,93.85211111603385,537,187.97106907093172,782,2,2,0.8216764860292831,3057
22573,94.1558056084703,542,92.65312541531918,554,186.80893102378948,648,2,2,0.8278199883109293,2946
22619,93.98439365135505,597,94.29652062425394,674,188.280914275609,689,2,2,0.8239314259237809,3040
22613,94.08388979790386,548,93.68447353292353,693,187.7683633308274,702,2,2,0.828712011577424,2959
22637,94.46304722357203,544,93.68772363829129,676,188.15077086186332,693,2,2,0.8246363426460401,3038
22621,93.974713761549,543,94.01370408027938,614,187.98841784182838,637,2,2,0.8239022971794127,3028
22639,94.71292901629931,590,94.5771898052034,525,189.29011882150272,704,2,2,0.8277038750722961,2979
22643,94.51353619220068,564,94.14680033564457,548,188.66033652784526,643,2,2,0.8242781924434416,3037
22669,93.81088711456174,513,94.3278927169262,563,188.13877983148794,686,2,2,0.8252286673613524,3019
22651,93.94931791090902,535,94.3207363913293,583,188.27005430223832,737,2,2,0.8276783639321403,2966
22691,94.1077960424838,616,95.23383720417787,566,189.34163324666167,674,2,2,0.8222579903426075,3092
17321,82.24911956584492,487,82.37457421626927,547,164.6236937821142,610,2,2,0.8225549053879474,2335
22679,94.2780545879448,505,94.45658979672825,541,188.73464438467303,630,2,2,0.827030162412993,2982
22697,95.42648808212539,636,94.38859761201921,556,189.8150856941446,663,2,2,0.8286239375143579,2984
22717,94.15213276400934,542,94.81106660210415,581,188.96319936611349,727,2,2,0.8229606900943669,3058
22699,94.85360588572183,626,94.70522930525574,582,189.5588351909776,687,2,2,0.8255907780979828,3026
17909,83.74515606678206,516,84.21558992685242,509,167.96074599363448,605,2,2,0.8316860677941285,2299
22709,95.00924743493769,585,93.71443040204325,554,188.72367783698093,659,2,2,0.8277291570704745,2992
22727,93.95921151053813,539,93.43107317287807,518,187.3902846834162,662,2,2,0.8230657780353521,3053
22721,94.93908718806391,597,94.32436952598917,554,189.2634567140531,652,2,2,0.8285681412874648,2980
17957,83.97872695884614,481,83.69521635016984,598,167.67394330901598,653,2,2,0.8234128440366972,2406
22741,94.42878501385164,600,94.46669011916802,684,188.89547513301966,739,2,2,0.8226575515597173,3087
22751,94.9436068744231,570,94.63619181574437,556,189.57979869016748,647,2,2,0.826117076550052,3012
22739,94.43625489247549,603,95.14292625005497,575,189.57918114253044,658,2,2,0.8277608332853772,2993
22769,94.67530414159603,599,94.6234353726558,561,189.29873951425182,712,2,2,0.826187183033656,3016
18043,84.01795710247741,443,83.79654159507842,538,167.81449869755585,584,2,2,0.8216318785578748,2444
22777,94.63700223910085,577,94.202924002283,605,188.83992624138386,663,2,2,0.8279891773645731,2988
22783,94.4010007461704,582,93.99591800904183,572,188.39691875521223,653,2,2,0.8294555873925501,2976
17207,81.85482652408903,498,81.86551984657407,482,163.7203463706631,580,2,2,0.8238302419662621,2308
22807,94.28390406454159,594,95.46753189810146,668,189.75143596264306,758,2,2,0.8204714425681517,3115
22787,94.87971211655768,543,93.92513275113004,650,188.8048448676877,726,2,2,0.8208695652173913,3090
22811,94.82333084915173,520,94.89193810003945,678,189.71526894919117,777,2,2,0.8241017964071856,3055
22817,94.932418810536,618,95.46311960380419,649,190.3955384143402,693,2,2,0.8214491418039397,3100
22859,95.26838444376395,542,95.22433177304345,536,190.4927162168074,801,2,2,0.8280382391665235,3004
22853,95.67680392071063,599,93.83131317551306,580,189.50811709622369,681,2,2,0.8235898606987897,3090
22871,94.35411656683137,615,94.91080407502952,580,189.26492064186087,678,2,2,0.8216334021564579,3110
22861,94.69878832946941,573,94.36844407506233,549,189.06723240453172,630,2,2,0.8217982075744434,3082
22877,94.51247978318835,568,94.68216986492985,580,189.1946496481182,676,2,2,0.8279742765273312,2996
22901,94.42535260468975,567,95.61442731758439,584,190.03977992227414,675,2,2,0.8268822753598257,3019
17327,82.6125122640965,470,82.30218733768108,483,164.91469960177758,600,2,2,0.8276569864679946,2267
22921,95.29134854500239,584,94.49465555604031,552,189.78600410104272,687,2,2,0.830187603352911,2978
17939,84.43709236858241,514,83.31032944980211,508,167.74742181838454,562,2,2,0.8243651085756349,2386
22943,94.65109183628994,629,95.48498452687095,551,190.13607636316087,854,2,2,0.8259753593429158,3051
22907,95.18404854411315,563,95.26494084777579,545,190.44898939188894,643,2,2,0.8300296195033037,2984
22937,94.6093647817936,570,95.22553080176135,544,189.83489558355495,635,2,2,0.8278254934304078,3027
22963,93.40103644994122,533,96.0109741758481,588,189.41201062578932,696,2,2,0.8275154004106776,3024
18637,85.75945699415142,567,84.58732628641948,511,170.34678328057092,604,2,2,0.8229850957123684,2506
18229,84.70382357781557,488,84.90696143507598,492,169.61078501289154,624,2,2,0.8293944400545937,2375
22973,95.16432333609019,547,93.94393418360684,563,189.10825751969705,681,2,2,0.8284169972974527,2984
22993,95.37546209716001,588,95.58896185795678,621,190.96442395511679,677,2,2,0.8285698115343256,3029
22961,94.48159923348287,600,94.7374243282087,555,189.21902356169156,690,2,2,0.8195462878093492,3150
18731,85.97298595910523,514,85.9963696545833,534,171.96935561368855,638,2,2,0.8272258603873485,2480
23011,95.50836556429533,577,95.04463082873409,620,190.55299639302942,686,2,2,0.8251468994238119,3065
23003,94.85036734338999,553,94.9921749337043,568,189.84254227709428,641,2,2,0.8288082309231208,2995
23017,94.67315462484251,579,95.84593995742277,583,190.5190945822653,655,2,2,0.8292833839577005,3035
23021,94.94730897875853,607,94.80761044263933,595,189.75491942139786,752,2,2,0.8250400366048959,3059
23027,95.07169844096062,574,95.57971077430842,553,190.65140921526904,687,2,2,0.8266864175022789,3042
23029,94.30409483694473,658,95.5422727864866,635,189.84636762343132,664,2,2,0.8297363475884061,2990
23039,95.14978948739095,498,94.59811623768393,609,189.74790572507487,657,2,2,0.8243960938838445,3075
23041,95.50184453799748,584,95.2041578056508,586,190.70600234364827,725,2,2,0.8267953448765257,3051
23053,94.9849043508437,527,94.57029453867176,695,189.55519888951545,718,2,2,0.8257887517146777,3048
23057,95.37281519712018,672,95.26313050266731,548,190.63594569978747,784,2,2,0.8256964184195565,3066
23063,95.19784936911937,569,95.72527424879678,586,190.92312361791613,650,2,2,0.8273119745512384,3040
19081,87.35071537131178,508,86.79555578848068,546,174.14627115979246,583,2,2,0.824713235799162,2552
18793,85.44979513648698,517,85.55909115096047,525,171.00888628744747,605,2,2,0.8219744776328706,2539
23143,95.24681329127598,621,95.17383226029469,638,190.42064555157066,727,2,2,0.8215965101127415,3149
23173,94.96944720148448,568,95.24839252578431,596,190.2178397272688,661,2,2,0.8260820110333845,3058
23167,96.1048042474209,555,96.34445547546079,542,192.4492597228817,697,2,2,0.8258401453224341,3068
23197,96.07729447773418,581,95.04509203776351,561,191.12238651549768,708,2,2,0.8275978979488049,3051
23189,94.64565095519427,631,95.78994350769761,592,190.43559446289188,757,2,2,0.8242782450556945,3092
23201,95.13891642601612,602,96.0804706693677,646,191.2193870953838,663,2,2,0.8243250923557829,3091
23203,95.89328966081972,594,95.06951687281817,576,190.9628065336379,747,2,2,0.8232266093449485,3125
23227,95.3505403194558,602,95.07525724372498,553,190.4257975631808,714,2,2,0.8306866346425544,2996
23209,95.64505148864664,554,95.74203972596837,687,191.38709121461503,714,2,2,0.8245446368338205,3121
23269,95.65202630108729,543,95.49714212041772,561,191.149168421505,654,2,2,0.8274279317100476,3083
23251,95.40312244634639,579,95.10236118876607,581,190.50548363511245,650,2,2,0.8225559648625673,3131
23291,95.15890258039586,702,94.7323859001331,541,189.89128848052897,709,2,2,0.8230348174482253,3136
