prime,hAvg,hMax,nAvg,nMax,hnAvg,hnMax,tAvg,tMax,singletonRatio,nonsingletonClasses
32401,113.05768340483318,715,112.11311379278418,634,225.17079719761736,834,2,2,0.8257790368271954,4305
32411,113.15590385980069,980,113.02230724136867,655,226.17821110116935,988,2,2,0.8248989490703315,4332
32531,113.28492822231102,662,113.126863607021,717,226.41179182933203,856,2,2,0.8234984833164813,4364
32507,112.66607192297043,745,112.34604854339065,953,225.0121204663611,978,2,2,0.8253485732814526,4309
32537,112.48870516642592,839,113.3974244706027,758,225.8861296370286,842,2,2,0.8233681409506914,4381
32561,113.29206719695341,716,112.37299222996836,798,225.66505942692177,887,2,2,0.822015378389316,4398
32533,113.5883257000584,780,112.15700980542833,693,225.74533550548674,814,2,2,0.8259923433407214,4318
32467,112.77133704992762,835,113.1260048664798,652,225.89734191640744,846,2,2,0.8275015099657741,4284
32563,113.14593250007677,714,113.66882658231735,723,226.81475908239412,881,2,2,0.8271476146531317,4308
32573,112.85021336689897,717,113.20127099131182,669,226.05148435821079,765,2,2,0.8236173393124065,4366
32653,113.47471901509816,698,112.4613971151196,716,225.93611613021775,815,2,2,0.8283746446161855,4286
32693,114.22258587465207,706,112.46615483436821,643,226.68874070902027,851,2,2,0.8261777581428973,4328
32503,112.74368519828938,748,112.62880349506199,645,225.3724886933514,849,2,2,0.8258223153821348,4321
32707,113.57308832971535,732,112.95673708991959,688,226.52982541963493,815,2,2,0.8269184314357033,4299
32413,112.64943078394471,793,112.58766544287786,771,225.23709622682256,841,2,2,0.8242927379705005,4360
32831,113.11763272516829,742,112.79540678017727,734,225.91303950534555,806,2,2,0.8197091172797228,4475
32803,113.95402859494558,685,112.88967472487272,727,226.8437033198183,871,2,2,0.825096123037488,4367
32797,113.8729456962527,708,113.21718449858218,697,227.0901301948349,853,2,2,0.826937636979478,4343
32497,113.37541926947102,761,112.51195494968766,846,225.8873742191587,919,2,2,0.8306776114598423,4208
32443,113.3107912338563,711,112.67503005270783,764,225.98582128656412,848,2,2,0.8230203025155707,4376
32839,113.73945613447425,677,113.95161241207101,699,227.69106854654527,767,2,2,0.825362088174439,4389
32983,114.40693690689143,688,113.43546675560137,657,227.8424036624928,779,2,2,0.8295337199142108,4292
32569,114.26921305535939,809,112.27870060486966,653,226.54791366022906,882,2,2,0.8284542383786392,4266
32993,113.23044282120449,720,114.11932834237565,672,227.34977116358016,791,2,2,0.8266188483761705,4351
32999,113.34710142731598,662,114.23967392951302,673,227.586775356829,779,2,2,0.8217462406764788,4469
33013,113.77078726562263,784,114.52630781813225,688,228.2970950837549,855,2,2,0.8248968581402729,4414
32491,113.00994121449017,689,113.15210365947493,814,226.1620448739651,860,2,2,0.8253756125217673,4312
33091,113.72817382369828,642,114.43670484421746,645,228.16487866791576,791,2,2,0.824255167215456,4430
33083,113.08511924553396,738,114.13532630051688,626,227.22044554605085,773,2,2,0.8265488128740734,4376
33107,114.51768508170477,695,113.55115232428187,775,228.06883740598664,893,2,2,0.8243768852198762,4425
32621,113.39630912602311,698,113.55675791667944,765,226.95306704270254,817,2,2,0.8267402513696422,4301
33113,114.46492314196841,711,114.54712650620603,834,229.01204964817444,910,2,2,0.8298563002256443,4298
32587,112.18884831374474,761,113.09488446312947,713,225.28373277687422,842,2,2,0.8260150800370952,4315
33203,114.49188326356052,667,114.62075716049755,762,229.11264042405807,799,2,2,0.8306861624561542,4296
33211,113.85065189244527,643,114.69082532895727,729,228.54147722140254,891,2,2,0.8248940971534898,4423
33223,114.45576859404629,715,113.4539927158896,740,227.90976130993587,871,2,2,0.8263930082651164,4390
33247,113.52431798357746,779,114.3787409390321,687,227.90305892260955,820,2,2,0.8250424750088902,4428
33289,114.4018744930758,647,115.19465889633211,806,229.5965333894079,858,2,2,0.8251891551071879,4436
32687,113.21182733196683,700,113.23783155382874,683,226.44965888579557,835,2,2,0.8249869483153287,4358
32647,112.9445890893497,660,113.31935553037033,764,226.26394461972004,875,2,2,0.826383013014223,4309
32611,113.01720278433658,742,113.36733004201037,657,226.38453282634694,776,2,2,0.8250521753090384,4359
32717,112.9506372833695,703,112.80105144114681,668,225.7516887245163,911,2,2,0.8230020903682264,4403
32779,112.42338082308795,748,113.52198053631898,655,225.94536135940695,810,2,2,0.8231880577900508,4418
32749,113.17231060490397,747,113.85914073712175,695,227.03145134202572,908,2,2,0.8273652166947048,4310
32719,113.53308475197898,781,112.73935633729637,738,226.27244108927533,860,2,2,0.8275187609771675,4321
32713,114.1916363525204,649,112.66270290098737,689,226.8543392535078,772,2,2,0.8262271298460546,4312
32771,113.52235207958256,680,113.35632113759117,716,226.8786732171737,923,2,2,0.8259841257115369,4341
32783,113.54357441356801,697,113.19876155324405,732,226.74233596681208,905,2,2,0.8264542215460987,4335
32479,112.04772314418547,756,112.38815850241694,783,224.4358816466024,856,2,2,0.8258210828979873,4301
32789,114.55509469639209,763,113.28793192839062,661,227.8430266247827,825,2,2,0.825975892073122,4360
32801,114.32078290296027,701,114.18907960123167,708,228.50986250419194,843,2,2,0.8264274583449874,4344
32833,113.75442390278074,711,113.3054853348765,694,227.05990923765722,882,2,2,0.8249559788698575,4374
32869,113.57297149289604,678,114.32346587970429,797,227.89643737260033,806,2,2,0.8281281161501336,4309
32887,112.99592544166389,687,113.38176179037309,704,226.37768723203698,781,2,2,0.8260504872982904,4355
32843,113.17681088816491,680,112.93143135523552,828,226.1082422434004,906,2,2,0.8248639564660691,4377
32911,113.22837349214548,688,114.1509221840722,758,227.37929567621768,820,2,2,0.8269712015888778,4356
32933,113.70364072510856,690,113.81492727659187,714,227.51856800170043,839,2,2,0.8264765621888566,4357
32917,112.86705957408026,733,113.01060242427924,699,225.8776619983595,798,2,2,0.823463687150838,4424
32941,113.7857077805774,720,113.68467866792143,789,227.47038644849883,918,2,2,0.8266326652587959,4351
32909,112.92029535993193,764,114.19119389832568,666,227.11148925825762,814,2,2,0.8262352288048219,4382
32969,113.81864782068003,756,113.29630865358367,741,227.1149564742637,795,2,2,0.826918470015172,4335
32987,114.87531451784037,709,113.61821323551702,738,228.49352775335737,750,2,2,0.8268299405441587,4398
32957,114.26586157720666,701,112.4097460327093,689,226.67560760991594,811,2,2,0.8205725298108966,4469
32939,113.48677859072832,721,113.5123106348098,734,226.9990892255381,815,2,2,0.8272247150855736,4351
32579,113.66226710457657,692,113.3749961631726,672,227.03726326774915,791,2,2,0.8277194253289871,4281
32971,113.06581541354524,649,113.94755997694944,680,227.01337539049467,832,2,2,0.8283140895925089,4327
33023,114.22881022317779,690,113.84165581564365,832,228.07046603882142,890,2,2,0.8287622510275056,4333
33037,113.3219723340497,692,114.88083058389078,717,228.2028029179405,822,2,2,0.824896694214876,4407
33029,114.04717066820068,803,114.25486693511762,711,228.3020376033183,820,2,2,0.8285770907649623,4325
33053,114.3387589628778,676,113.83211811333314,806,228.17087707621093,894,2,2,0.8228678165487641,4457
33049,112.61160700777633,730,113.82386759054737,704,226.4354745983237,796,2,2,0.8256599872773537,4385
33071,114.61939463578362,663,114.6477276163406,690,229.2671222521242,783,2,2,0.8285218488720618,4348
33073,113.49094427478607,734,113.74870740483173,683,227.23965167961782,851,2,2,0.8211761887651216,4479
33149,114.32824519593352,663,114.5896708799662,705,228.9179160758997,798,2,2,0.821414382201033,4495
32609,112.67272838786837,804,112.86178662332485,710,225.53451501119324,853,2,2,0.8285197103781174,4263
33161,114.6845692228823,712,113.63529447242243,767,228.31986369530472,782,2,2,0.8272766644356077,4387
33119,113.92683957848969,748,113.03574987167487,720,226.96258945016456,989,2,2,0.8230159046518117,4440
33151,114.17233265964828,775,114.14467135229707,705,228.31700401194533,793,2,2,0.823175349782756,4436
33181,114.40863747325277,722,113.8023266327115,707,228.21096410596425,821,2,2,0.8296001261929175,4321
33179,114.24964586033335,890,114.34280719732361,670,228.59245305765694,910,2,2,0.8281305357634925,4366
33191,114.67232080985809,745,114.25515953119822,686,228.9274803410563,824,2,2,0.8268767523595151,4384
33199,113.96614355854092,718,113.649567758065,743,227.6157113166059,794,2,2,0.8246017278275343,4426
32603,113.68803484341932,766,112.71757200257645,666,226.40560684599578,808,2,2,0.8252859723058399,4353
32633,112.72362332608095,699,112.94009131860386,828,225.66371464468483,832,2,2,0.8240132242067492,4365
33301,114.1475331071139,709,115.09011741389148,675,229.23765052100538,765,2,2,0.8229438255510785,4482
33287,112.94322107729744,718,114.19482080091326,709,227.13804187821071,811,2,2,0.8265765765765766,4389
33311,114.57254360421483,682,114.52604244844045,700,229.0985860526553,942,2,2,0.8248091903375561,4453
33329,114.67013711782532,718,114.66506645863963,760,229.33520357646495,834,2,2,0.8271934647710314,4400
33403,114.42726701194503,758,114.20312546777235,680,228.6303924797174,798,2,2,0.825495683708463,4427
33409,115.32856415935825,718,114.7844592774402,794,230.11302343679847,903,2,2,0.8271112865035517,4381
33427,114.43778981063213,639,114.32563496574625,747,228.76342477637837,858,2,2,0.8255067900019681,4433
33413,115.12701643073055,657,113.89626791967198,665,229.02328435040255,824,2,2,0.8267808942612369,4428
33457,114.98900080700601,690,114.71635233284515,701,229.70535313985116,805,2,2,0.8273164626276059,4415
33317,114.33298316174925,700,114.09217516583126,671,228.4251583275805,923,2,2,0.8243280577811106,4451
33461,114.9105525836048,703,115.01177490212486,722,229.92232748572965,819,2,2,0.8298146844944875,4353
33377,114.25394732899902,728,114.39398388111574,741,228.64793121011476,797,2,2,0.8251866404715128,4449
33359,114.40975448904344,794,114.92898468179501,662,229.33873917083847,825,2,2,0.8257599498589784,4448
33349,114.99559207172629,669,115.1110977840415,678,230.1066898557678,785,2,2,0.8292339025536581,4360
33391,114.48914378125842,741,115.19211763648887,714,229.6812614177473,842,2,2,0.8292711644884022,4350
33343,114.4197882614042,789,114.73343730318207,699,229.15322556458628,799,2,2,0.826056199646296,4426
33353,114.86142176116091,741,114.79615027133991,666,229.65757203250084,821,2,2,0.8251359705755762,4469
33347,115.05733649203826,693,114.28596275527033,669,229.3432992473086,816,2,2,0.8256905968800345,4436
33331,114.14965047553329,732,114.45177162401369,671,228.60142209954697,896,2,2,0.8225469728601252,4505
33479,114.2443322679889,713,114.77556079930703,689,229.01989306729592,923,2,2,0.8264524492281101,4418
33469,113.89736771340644,728,115.0466102960949,697,228.94397800950134,791,2,2,0.827036137022811,4413
33487,114.49129512945322,665,114.12595932750023,777,228.61725445695345,806,2,2,0.8254668662831928,4430
33493,115.70089272385275,727,114.66772161347147,723,230.3686143373242,868,2,2,0.8263636718597478,4447
33529,115.83536639923648,790,114.42044200542814,731,230.2558084046646,864,2,2,0.8273114331471427,4421
33547,114.27209586550214,702,114.8399558827913,723,229.11205174829345,876,2,2,0.8246438077344607,4480
33563,115.2926734797247,664,115.12457170098024,697,230.41724518070495,861,2,2,0.825422270878949,4465
33577,115.11841439080322,777,115.3245078476338,760,230.44292223843703,835,2,2,0.8255958872098458,4478
33569,115.40632726622776,650,113.76385951324139,703,229.17018677946916,760,2,2,0.8271638754108624,4417
33521,114.43429491960264,707,115.00214790728201,715,229.43644282688464,824,2,2,0.8249784262963835,4462
33623,115.01974838652113,658,114.2048300270648,695,229.22457841358593,815,2,2,0.8277175391551047,4433
33503,114.81109154404083,707,114.76237948840402,669,229.57347103244484,865,2,2,0.8268267876701612,4427
33637,114.78817968308708,690,115.96432499925677,791,230.75250468234384,874,2,2,0.8258599867544509,4470
33641,115.29779138551173,723,114.53877708748253,705,229.83656847299426,871,2,2,0.8247603460369418,4497
33679,115.83027999643694,736,114.1346239496422,693,229.96490394607915,778,2,2,0.8232266115509106,4533
33713,115.0318571470946,676,115.5596950731172,696,230.59155222021178,812,2,2,0.8272055965798678,4446
33703,114.67415363617482,746,114.89891107616533,678,229.57306471234014,828,2,2,0.8267453599440864,4462
33581,114.17554569548257,767,114.77665942050564,708,228.95220511598822,818,2,2,0.8227114262211602,4526
33533,115.88539647511406,662,114.42495452241076,667,230.31035099752484,882,2,2,0.8251410780307453,4493
33647,113.66490326032039,747,115.55113383065355,843,229.21603709097394,863,2,2,0.8242259006815968,4513
33769,115.17960259409517,687,115.35562202019604,727,230.53522461429122,856,2,2,0.8250571771911462,4513
33773,115.28682675510022,716,115.15627868415598,725,230.44310543925621,782,2,2,0.8281262143467786,4423
33791,114.79423515137167,658,115.28732502737415,730,230.08156017874583,927,2,2,0.8283321702721563,4428
33587,116.19555185041831,729,114.43802661744127,744,230.6335784678596,804,2,2,0.8298716452742124,4374
33797,114.41107198863804,658,114.82004319910051,708,229.23111518773857,778,2,2,0.821637655140114,4570
33893,115.47906647390316,741,115.4179034018824,687,230.89696987578557,805,2,2,0.8273203823620104,4480
33911,116.3528353631565,652,115.51266550676772,718,231.8655008699242,889,2,2,0.8281153608883405,4458
33889,115.41683142022485,687,115.27250730325474,695,230.6893387234796,854,2,2,0.8270207404535763,4462
34019,115.29977365589818,679,116.06055439607279,758,231.36032805197095,902,2,2,0.8278552392723341,4457
34039,116.77428831634302,728,114.79928905079467,793,231.5735773671377,908,2,2,0.8265019435784936,4508
34033,115.95583698175301,762,115.74413069667675,788,231.69996767842977,838,2,2,0.8257569890807713,4500
34061,115.25985731481754,711,115.72173453509879,672,230.98159184991633,814,2,2,0.824525693217605,4569
34057,114.86619490853569,703,115.9692574213818,750,230.8354523299175,853,2,2,0.8211849053694639,4639
34123,115.30773964774492,740,115.11300295988043,814,230.42074260762536,864,2,2,0.824972989658898,4536
34183,115.22318111341895,685,116.26881783342597,749,231.49199894684492,842,2,2,0.8229854182655411,4613
34213,114.72279542863824,731,116.12656007950194,763,230.84935550814018,857,2,2,0.8240666129465485,4585
34217,115.42668848817839,805,116.1176023613993,727,231.5442908495777,840,2,2,0.8269533499712037,4507
34253,116.41946690800806,659,115.94126061950779,695,232.36072752751585,793,2,2,0.8250335441824803,4564
34231,115.63360696444742,746,116.084367970553,728,231.71797493500043,834,2,2,0.8269775633662608,4519
33629,114.10514734306699,780,114.89033274852062,684,228.9954800915876,781,2,2,0.8271026211961404,4426
34301,116.32961138159237,792,115.68452814786741,804,232.01413952945978,926,2,2,0.8230126006704944,4593
34319,115.61493633264372,768,116.28555610594714,773,231.90049243859087,871,2,2,0.826239645760965,4552
34313,116.33010812228602,724,116.7361058490951,673,233.0662139713811,827,2,2,0.8274319508681477,4552
34337,117.1081049596645,744,116.67472405859569,818,233.78282901826017,851,2,2,0.8296983053423512,4482
34327,116.12628543129316,692,115.98476417980015,768,232.1110496110933,888,2,2,0.823949034866865,4615
33739,115.36500785441181,658,116.16449805862652,739,231.52950591303832,981,2,2,0.8216207844503813,4607
34351,116.91441297196589,791,115.9644260720212,721,232.87883904398709,868,2,2,0.8231188741848137,4638
34361,116.49585285643607,788,116.04184977154333,784,232.5377026279794,894,2,2,0.8254343188052423,4582
34471,115.73618403875722,733,116.67233326564359,736,232.4085173044008,875,2,2,0.8239857028784364,4629
34469,116.65873683599756,770,116.37807885346253,762,233.0368156894601,858,2,2,0.8295846766546557,4493
33721,115.36422407401916,789,114.68443996322766,664,230.04866403724682,872,2,2,0.8281001974524759,4440
34487,116.22599820222112,759,115.430829008032,744,231.65682721025314,824,2,2,0.824749342381152,4597
34501,116.96008811338801,702,116.31071563143097,710,233.27080374481898,845,2,2,0.8288462266651521,4520
